Dose	T	C0	C1	t	
5.000000e+00	2.400000e+01	1.496470e+00	4.224121e-01	2.443657e+01	
5.000000e+00	2.400000e+01	1.202268e+00	4.727499e-01	2.454589e+01	
5.000000e+00	2.400000e+01	9.657101e-01	5.114703e-01	2.465521e+01	
5.000000e+00	2.400000e+01	7.755186e-01	5.408731e-01	2.476452e+01	
5.000000e+00	2.400000e+01	6.227063e-01	5.627876e-01	2.487384e+01	
5.000000e+00	2.400000e+01	4.999897e-01	5.786947e-01	2.498316e+01	
5.000000e+00	2.400000e+01	3.766525e-01	5.922798e-01	2.512404e+01	
5.000000e+00	2.400000e+01	2.832818e-01	5.999531e-01	2.526493e+01	
5.000000e+00	2.400000e+01	2.128492e-01	6.031394e-01	2.540582e+01	
5.000000e+00	2.400000e+01	1.599843e-01	6.029269e-01	2.554670e+01	
5.000000e+00	2.400000e+01	1.203634e-01	6.001917e-01	2.568759e+01	
5.000000e+00	2.400000e+01	8.089846e-02	5.934104e-01	2.588454e+01	
5.000000e+00	2.400000e+01	5.429356e-02	5.843333e-01	2.608148e+01	
5.000000e+00	2.400000e+01	3.635402e-02	5.738063e-01	2.627843e+01	
5.000000e+00	2.400000e+01	2.431779e-02	5.623847e-01	2.647538e+01	
5.000000e+00	2.400000e+01	1.628031e-02	5.504500e-01	2.667233e+01	
5.000000e+00	2.400000e+01	9.306296e-03	5.336165e-01	2.694425e+01	
5.000000e+00	2.400000e+01	5.260363e-03	5.167352e-01	2.721617e+01	
5.000000e+00	2.400000e+01	2.943166e-03	5.000367e-01	2.748809e+01	
5.000000e+00	2.400000e+01	1.645679e-03	4.836520e-01	2.776001e+01	
5.000000e+00	2.400000e+01	9.275577e-04	4.676578e-01	2.803193e+01	
5.000000e+00	2.400000e+01	3.084410e-04	4.420318e-01	2.848416e+01	
5.000000e+00	2.400000e+01	3.013107e-05	4.176492e-01	2.893639e+01	
5.000000e+00	2.400000e+01	-5.776337e-05	3.944843e-01	2.938862e+01	
5.000000e+00	2.400000e+01	-4.745120e-05	3.725009e-01	2.984085e+01	
5.000000e+00	2.400000e+01	-1.785086e-05	3.516613e-01	3.029309e+01	
5.000000e+00	2.400000e+01	1.098968e-04	2.871714e-01	3.187213e+01	
5.000000e+00	2.400000e+01	7.472518e-05	2.340521e-01	3.345118e+01	
5.000000e+00	2.400000e+01	1.064617e-05	1.904432e-01	3.503022e+01	
5.000000e+00	2.400000e+01	-8.679075e-06	1.547353e-01	3.660927e+01	
5.000000e+00	2.400000e+01	-1.310635e-05	1.047033e-01	3.957391e+01	
5.000000e+00	2.400000e+01	-5.105480e-07	7.085186e-02	4.253854e+01	
5.000000e+00	2.400000e+01	1.951934e-06	4.796072e-02	4.550318e+01	
5.000000e+00	2.400000e+01	5.809812e-07	3.456077e-02	4.800000e+01	
5.000000e+00	2.400000e+01	3.592764e+00	3.594602e-02	4.800100e+01	
5.000000e+00	2.400000e+01	3.585541e+00	3.732830e-02	4.800200e+01	
5.000000e+00	2.400000e+01	3.437205e+00	6.563286e-02	4.802342e+01	
5.000000e+00	2.400000e+01	3.295005e+00	9.268213e-02	4.804485e+01	
5.000000e+00	2.400000e+01	2.932605e+00	1.613292e-01	4.810257e+01	
5.000000e+00	2.400000e+01	2.609553e+00	2.219467e-01	4.816028e+01	
5.000000e+00	2.400000e+01	2.321911e+00	2.753504e-01	4.821800e+01	
5.000000e+00	2.400000e+01	1.862751e+00	3.590773e-01	4.832734e+01	
5.000000e+00	2.400000e+01	1.496165e+00	4.240262e-01	4.843667e+01	
5.000000e+00	2.400000e+01	1.201970e+00	4.743411e-01	4.854601e+01	
5.000000e+00	2.400000e+01	9.654288e-01	5.130374e-01	4.865535e+01	
5.000000e+00	2.400000e+01	7.752586e-01	5.424156e-01	4.876469e+01	
5.000000e+00	2.400000e+01	6.224701e-01	5.643053e-01	4.887403e+01	
5.000000e+00	2.400000e+01	4.997779e-01	5.801880e-01	4.898337e+01	
5.000000e+00	2.400000e+01	3.764879e-01	5.937406e-01	4.912426e+01	
5.000000e+00	2.400000e+01	2.831540e-01	6.013840e-01	4.926516e+01	
5.000000e+00	2.400000e+01	2.127502e-01	6.045424e-01	4.940605e+01	
5.000000e+00	2.400000e+01	1.599077e-01	6.043037e-01	4.954694e+01	
5.000000e+00	2.400000e+01	1.203042e-01	6.015437e-01	4.968784e+01	
5.000000e+00	2.400000e+01	8.085476e-02	5.947288e-01	4.988481e+01	
5.000000e+00	2.400000e+01	5.426152e-02	5.856195e-01	5.008178e+01	
5.000000e+00	2.400000e+01	3.633068e-02	5.750615e-01	5.027875e+01	
5.000000e+00	2.400000e+01	2.430089e-02	5.636100e-01	5.047572e+01	
5.000000e+00	2.400000e+01	1.626815e-02	5.516462e-01	5.067269e+01	
5.000000e+00	2.400000e+01	9.298696e-03	5.347739e-01	5.094465e+01	
5.000000e+00	2.400000e+01	5.255656e-03	5.178552e-01	5.121660e+01	
5.000000e+00	2.400000e+01	2.940270e-03	5.011205e-01	5.148855e+01	
5.000000e+00	2.400000e+01	1.643908e-03	4.847007e-01	5.176050e+01	
5.000000e+00	2.400000e+01	9.264810e-04	4.686724e-01	5.203246e+01	
5.000000e+00	2.400000e+01	3.079771e-04	4.429907e-01	5.248476e+01	
5.000000e+00	2.400000e+01	2.995655e-05	4.185550e-01	5.293707e+01	
5.000000e+00	2.400000e+01	-5.781277e-05	3.953396e-01	5.338937e+01	
5.000000e+00	2.400000e+01	-4.745662e-05	3.733081e-01	5.384168e+01	
5.000000e+00	2.400000e+01	-1.784669e-05	3.524229e-01	5.429398e+01	
5.000000e+00	2.400000e+01	1.100760e-04	2.877505e-01	5.587438e+01	
5.000000e+00	2.400000e+01	7.481474e-05	2.344877e-01	5.745477e+01	
5.000000e+00	2.400000e+01	1.064067e-05	1.907668e-01	5.903516e+01	
5.000000e+00	2.400000e+01	-8.692541e-06	1.549725e-01	6.061556e+01	
5.000000e+00	2.400000e+01	-1.308500e-05	1.048642e-01	6.358027e+01	
5.000000e+00	2.400000e+01	-5.007965e-07	7.096063e-02	6.654497e+01	
5.000000e+00	2.400000e+01	1.950965e-06	4.803407e-02	6.950968e+01	
5.000000e+00	2.400000e+01	5.829762e-07	3.464368e-02	7.200000e+01	
5.000000e+00	2.400000e+01	3.592764e+00	3.602893e-02	7.200100e+01	
5.000000e+00	2.400000e+01	3.585541e+00	3.741120e-02	7.200200e+01	
5.000000e+00	2.400000e+01	3.437202e+00	6.571602e-02	7.202343e+01	
5.000000e+00	2.400000e+01	3.295000e+00	9.276552e-02	7.204485e+01	
5.000000e+00	2.400000e+01	2.932596e+00	1.614127e-01	7.210257e+01	
5.000000e+00	2.400000e+01	2.609541e+00	2.220300e-01	7.216028e+01	
5.000000e+00	2.400000e+01	2.321897e+00	2.754335e-01	7.221800e+01	
5.000000e+00	2.400000e+01	1.862736e+00	3.591596e-01	7.232734e+01	
5.000000e+00	2.400000e+01	1.496149e+00	4.241074e-01	7.243668e+01	
5.000000e+00	2.400000e+01	1.201955e+00	4.744212e-01	7.254602e+01	
5.000000e+00	2.400000e+01	9.654146e-01	5.131163e-01	7.265536e+01	
5.000000e+00	2.400000e+01	7.752456e-01	5.424932e-01	7.276470e+01	
5.000000e+00	2.400000e+01	6.224582e-01	5.643817e-01	7.287404e+01	
5.000000e+00	2.400000e+01	4.997673e-01	5.802631e-01	7.298338e+01	
5.000000e+00	2.400000e+01	3.764797e-01	5.938141e-01	7.312428e+01	
5.000000e+00	2.400000e+01	2.831476e-01	6.014561e-01	7.326517e+01	
5.000000e+00	2.400000e+01	2.127452e-01	6.046131e-01	7.340606e+01	
5.000000e+00	2.400000e+01	1.599038e-01	6.043730e-01	7.354696e+01	
5.000000e+00	2.400000e+01	1.203012e-01	6.016117e-01	7.368785e+01	
5.000000e+00	2.400000e+01	8.085256e-02	5.947951e-01	7.388482e+01	
5.000000e+00	2.400000e+01	5.425991e-02	5.856842e-01	7.408179e+01	
5.000000e+00	2.400000e+01	3.632950e-02	5.751247e-01	7.427877e+01	
5.000000e+00	2.400000e+01	2.430004e-02	5.636716e-01	7.447574e+01	
5.000000e+00	2.400000e+01	1.626754e-02	5.517064e-01	7.467271e+01	
5.000000e+00	2.400000e+01	9.298314e-03	5.348322e-01	7.494467e+01	
5.000000e+00	2.400000e+01	5.255419e-03	5.179116e-01	7.521662e+01	
5.000000e+00	2.400000e+01	2.940124e-03	5.011751e-01	7.548857e+01	
5.000000e+00	2.400000e+01	1.643819e-03	4.847535e-01	7.576053e+01	
5.000000e+00	2.400000e+01	9.264269e-04	4.687235e-01	7.603248e+01	
5.000000e+00	2.400000e+01	3.079538e-04	4.430389e-01	7.648479e+01	
5.000000e+00	2.400000e+01	2.994779e-05	4.186006e-01	7.693710e+01	
5.000000e+00	2.400000e+01	-5.781525e-05	3.953826e-01	7.738941e+01	
5.000000e+00	2.400000e+01	-4.745689e-05	3.733487e-01	7.784172e+01	
5.000000e+00	2.400000e+01	-1.784648e-05	3.524612e-01	7.829403e+01	
5.000000e+00	2.400000e+01	1.100850e-04	2.877797e-01	7.987449e+01	
5.000000e+00	2.400000e+01	7.481925e-05	2.345096e-01	8.145495e+01	
5.000000e+00	2.400000e+01	1.064039e-05	1.907831e-01	8.303541e+01	
5.000000e+00	2.400000e+01	-8.693218e-06	1.549844e-01	8.461587e+01	
5.000000e+00	2.400000e+01	-1.308394e-05	1.048723e-01	8.758059e+01	
5.000000e+00	2.400000e+01	-5.003094e-07	7.096608e-02	9.054530e+01	
5.000000e+00	2.400000e+01	1.950917e-06	4.803773e-02	9.351001e+01	
5.000000e+00	2.400000e+01	5.830801e-07	3.464786e-02	9.600000e+01	
1.000000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+01	2.400000e+01	7.188816e+00	2.148008e-03	7.723279e-04	
1.000000e+01	2.400000e+01	7.177650e+00	4.292456e-03	1.544656e-03	
1.000000e+01	2.400000e+01	7.155387e+00	8.567148e-03	3.089312e-03	
1.000000e+01	2.400000e+01	7.133192e+00	1.282768e-02	4.633968e-03	
1.000000e+01	2.400000e+01	6.914632e+00	5.474017e-02	2.008053e-02	
1.000000e+01	2.400000e+01	6.702746e+00	9.528630e-02	3.552708e-02	
1.000000e+01	2.400000e+01	6.497345e+00	1.345060e-01	5.097364e-02	
1.000000e+01	2.400000e+01	5.748346e+00	2.767326e-01	1.117701e-01	
1.000000e+01	2.400000e+01	5.086120e+00	4.012849e-01	1.725666e-01	
1.000000e+01	2.400000e+01	4.500277e+00	5.103309e-01	2.333631e-01	
1.000000e+01	2.400000e+01	3.981890e+00	6.057197e-01	2.941596e-01	
1.000000e+01	2.400000e+01	3.142733e+00	7.572221e-01	4.117120e-01	
1.000000e+01	2.400000e+01	2.479060e+00	8.734280e-01	5.292645e-01	
1.000000e+01	2.400000e+01	1.954981e+00	9.616283e-01	6.468169e-01	
1.000000e+01	2.400000e+01	1.541980e+00	1.027594e+00	7.643694e-01	
1.000000e+01	2.400000e+01	1.216623e+00	1.076071e+00	8.819218e-01	
1.000000e+01	2.400000e+01	9.051691e-01	1.117769e+00	1.028632e+00	
1.000000e+01	2.400000e+01	6.731972e-01	1.143751e+00	1.175342e+00	
1.000000e+01	2.400000e+01	5.004296e-01	1.158096e+00	1.322053e+00	
1.000000e+01	2.400000e+01	3.719147e-01	1.163809e+00	1.468763e+00	
1.000000e+01	2.400000e+01	2.764275e-01	1.163143e+00	1.615473e+00	
1.000000e+01	2.400000e+01	1.939883e-01	1.156359e+00	1.790512e+00	
1.000000e+01	2.400000e+01	1.360996e-01	1.145005e+00	1.965551e+00	
1.000000e+01	2.400000e+01	9.546240e-02	1.130547e+00	2.140590e+00	
1.000000e+01	2.400000e+01	6.695427e-02	1.114009e+00	2.315629e+00	
1.000000e+01	2.400000e+01	4.696346e-02	1.096114e+00	2.490668e+00	
1.000000e+01	2.400000e+01	2.896651e-02	1.070650e+00	2.727430e+00	
1.000000e+01	2.400000e+01	1.777307e-02	1.044454e+00	2.964191e+00	
1.000000e+01	2.400000e+01	1.087414e-02	1.018023e+00	3.200953e+00	
1.000000e+01	2.400000e+01	6.662846e-03	9.916722e-01	3.437715e+00	
1.000000e+01	2.400000e+01	4.095220e-03	9.656020e-01	3.674477e+00	
1.000000e+01	2.400000e+01	1.871814e-03	9.265298e-01	4.036779e+00	
1.000000e+01	2.400000e+01	7.612986e-04	8.886147e-01	4.399082e+00	
1.000000e+01	2.400000e+01	2.596960e-04	8.519266e-01	4.761384e+00	
1.000000e+01	2.400000e+01	8.063473e-05	8.164911e-01	5.123687e+00	
1.000000e+01	2.400000e+01	3.219284e-05	7.823141e-01	5.485989e+00	
1.000000e+01	2.400000e+01	3.032192e-05	7.134266e-01	6.260075e+00	
1.000000e+01	2.400000e+01	3.436830e-05	6.499341e-01	7.034161e+00	
1.000000e+01	2.400000e+01	2.014780e-05	5.915225e-01	7.808247e+00	
1.000000e+01	2.400000e+01	5.599945e-06	5.378727e-01	8.582333e+00	
1.000000e+01	2.400000e+01	-1.625028e-05	4.090243e-01	1.077672e+01	
1.000000e+01	2.400000e+01	-7.379648e-06	3.093964e-01	1.297111e+01	
1.000000e+01	2.400000e+01	6.561315e-07	2.330875e-01	1.516550e+01	
1.000000e+01	2.400000e+01	1.218694e-06	1.750546e-01	1.735990e+01	
1.000000e+01	2.400000e+01	-1.836504e-06	1.106991e-01	2.083653e+01	
1.000000e+01	2.400000e+01	-4.851871e-06	7.229218e-02	2.400000e+01	
1.000000e+01	2.400000e+01	7.188536e+00	7.448540e-02	2.400079e+01	
1.000000e+01	2.400000e+01	7.177095e+00	7.667488e-02	2.400158e+01	
1.000000e+01	2.400000e+01	7.154287e+00	8.103897e-02	2.400317e+01	
1.000000e+01	2.400000e+01	7.131550e+00	8.538823e-02	2.400475e+01	
1.000000e+01	2.400000e+01	6.907736e+00	1.281553e-01	2.402058e+01	
1.000000e+01	2.400000e+01	6.690920e+00	1.694920e-01	2.403640e+01	
1.000000e+01	2.400000e+01	6.480902e+00	2.094411e-01	2.405223e+01	
1.000000e+01	2.400000e+01	5.720645e+00	3.532167e-01	2.411417e+01	
1.000000e+01	2.400000e+01	5.050029e+00	4.787663e-01	2.417610e+01	
1.000000e+01	2.400000e+01	4.458125e+00	5.883636e-01	2.423804e+01	
1.000000e+01	2.400000e+01	3.935574e+00	6.839434e-01	2.429998e+01	
1.000000e+01	2.400000e+01	3.101129e+00	8.335130e-01	2.441834e+01	
1.000000e+01	2.400000e+01	2.442206e+00	9.478313e-01	2.453670e+01	
1.000000e+01	2.400000e+01	1.922717e+00	1.034216e+00	2.465506e+01	
1.000000e+01	2.400000e+01	1.514027e+00	1.098455e+00	2.477343e+01	
1.000000e+01	2.400000e+01	1.192613e+00	1.145303e+00	2.489179e+01	
1.000000e+01	2.400000e+01	8.867756e-01	1.184964e+00	2.503880e+01	
1.000000e+01	2.400000e+01	6.591202e-01	1.209191e+00	2.518581e+01	
1.000000e+01	2.400000e+01	4.896658e-01	1.222001e+00	2.533281e+01	
1.000000e+01	2.400000e+01	3.636913e-01	1.226348e+00	2.547982e+01	
1.000000e+01	2.400000e+01	2.701500e-01	1.224448e+00	2.562683e+01	
1.000000e+01	2.400000e+01	1.894112e-01	1.216319e+00	2.580231e+01	
1.000000e+01	2.400000e+01	1.327671e-01	1.203726e+00	2.597779e+01	
1.000000e+01	2.400000e+01	9.303908e-02	1.188108e+00	2.615328e+01	
1.000000e+01	2.400000e+01	6.519433e-02	1.170472e+00	2.632876e+01	
1.000000e+01	2.400000e+01	4.568686e-02	1.151526e+00	2.650424e+01	
1.000000e+01	2.400000e+01	2.811367e-02	1.124643e+00	2.674209e+01	
1.000000e+01	2.400000e+01	1.720685e-02	1.097078e+00	2.697993e+01	
1.000000e+01	2.400000e+01	1.050034e-02	1.069319e+00	2.721778e+01	
1.000000e+01	2.400000e+01	6.417337e-03	1.041674e+00	2.745563e+01	
1.000000e+01	2.400000e+01	3.934700e-03	1.014340e+00	2.769347e+01	
1.000000e+01	2.400000e+01	1.786250e-03	9.733021e-01	2.805820e+01	
1.000000e+01	2.400000e+01	7.168815e-04	9.334844e-01	2.842292e+01	
1.000000e+01	2.400000e+01	2.374093e-04	8.949537e-01	2.878765e+01	
1.000000e+01	2.400000e+01	6.990197e-05	8.577334e-01	2.915238e+01	
1.000000e+01	2.400000e+01	2.720354e-05	8.218284e-01	2.951710e+01	
1.000000e+01	2.400000e+01	3.085389e-05	7.487374e-01	3.030417e+01	
1.000000e+01	2.400000e+01	3.506072e-05	6.813979e-01	3.109125e+01	
1.000000e+01	2.400000e+01	1.988137e-05	6.194781e-01	3.187832e+01	
1.000000e+01	2.400000e+01	5.071365e-06	5.626402e-01	3.266539e+01	
1.000000e+01	2.400000e+01	-1.802769e-05	4.245758e-01	3.492926e+01	
1.000000e+01	2.400000e+01	-7.923513e-06	3.185309e-01	3.719314e+01	
1.000000e+01	2.400000e+01	7.760189e-07	2.379139e-01	3.945701e+01	
1.000000e+01	2.400000e+01	1.283202e-06	1.771212e-01	4.172088e+01	
1.000000e+01	2.400000e+01	-1.740371e-06	1.139073e-01	4.507119e+01	
1.000000e+01	2.400000e+01	-4.692833e-06	7.681481e-02	4.800000e+01	
1.000000e+01	2.400000e+01	7.188520e+00	7.901070e-02	4.800079e+01	
1.000000e+01	2.400000e+01	7.177063e+00	8.120285e-02	4.800159e+01	
1.000000e+01	2.400000e+01	7.154221e+00	8.557222e-02	4.800317e+01	
1.000000e+01	2.400000e+01	7.131453e+00	8.992672e-02	4.800476e+01	
1.000000e+01	2.400000e+01	6.907324e+00	1.327442e-01	4.802061e+01	
1.000000e+01	2.400000e+01	6.690215e+00	1.741276e-01	4.803646e+01	
1.000000e+01	2.400000e+01	6.479922e+00	2.141196e-01	4.805231e+01	
1.000000e+01	2.400000e+01	5.718999e+00	3.579849e-01	4.811431e+01	
1.000000e+01	2.400000e+01	5.047887e+00	4.835912e-01	4.817631e+01	
1.000000e+01	2.400000e+01	4.455628e+00	5.932188e-01	4.823832e+01	
1.000000e+01	2.400000e+01	3.932834e+00	6.888074e-01	4.830032e+01	
1.000000e+01	2.400000e+01	3.098677e+00	8.382585e-01	4.841873e+01	
1.000000e+01	2.400000e+01	2.440040e+00	9.524617e-01	4.853714e+01	
1.000000e+01	2.400000e+01	1.920826e+00	1.038736e+00	4.865555e+01	
1.000000e+01	2.400000e+01	1.512393e+00	1.102870e+00	4.877396e+01	
1.000000e+01	2.400000e+01	1.191212e+00	1.149621e+00	4.889237e+01	
1.000000e+01	2.400000e+01	8.857023e-01	1.189159e+00	4.903940e+01	
1.000000e+01	2.400000e+01	6.582989e-01	1.213280e+00	4.918642e+01	
1.000000e+01	2.400000e+01	4.890377e-01	1.225997e+00	4.933345e+01	
1.000000e+01	2.400000e+01	3.632115e-01	1.230261e+00	4.948048e+01	
1.000000e+01	2.400000e+01	2.697838e-01	1.228287e+00	4.962750e+01	
1.000000e+01	2.400000e+01	1.891443e-01	1.220075e+00	4.980301e+01	
1.000000e+01	2.400000e+01	1.325728e-01	1.207406e+00	4.997852e+01	
1.000000e+01	2.400000e+01	9.289788e-02	1.191717e+00	5.015403e+01	
1.000000e+01	2.400000e+01	6.509183e-02	1.174013e+00	5.032953e+01	
1.000000e+01	2.400000e+01	4.561255e-02	1.155002e+00	5.050504e+01	
1.000000e+01	2.400000e+01	2.806408e-02	1.128032e+00	5.074295e+01	
1.000000e+01	2.400000e+01	1.717396e-02	1.100382e+00	5.098086e+01	
1.000000e+01	2.400000e+01	1.047865e-02	1.072540e+00	5.121877e+01	
1.000000e+01	2.400000e+01	6.403109e-03	1.044815e+00	5.145668e+01	
1.000000e+01	2.400000e+01	3.925408e-03	1.017402e+00	5.169459e+01	
1.000000e+01	2.400000e+01	1.781309e-03	9.762419e-01	5.205946e+01	
1.000000e+01	2.400000e+01	7.143240e-04	9.363057e-01	5.242433e+01	
1.000000e+01	2.400000e+01	2.361306e-04	8.976600e-01	5.278920e+01	
1.000000e+01	2.400000e+01	6.928916e-05	8.603284e-01	5.315407e+01	
1.000000e+01	2.400000e+01	2.692039e-05	8.243155e-01	5.351894e+01	
1.000000e+01	2.400000e+01	3.089099e-05	7.509614e-01	5.430679e+01	
1.000000e+01	2.400000e+01	3.510381e-05	6.833810e-01	5.509465e+01	
1.000000e+01	2.400000e+01	1.986619e-05	6.212412e-01	5.588250e+01	
1.000000e+01	2.400000e+01	5.040439e-06	5.642032e-01	5.667035e+01	
1.000000e+01	2.400000e+01	-1.813482e-05	4.255571e-01	5.893845e+01	
1.000000e+01	2.400000e+01	-7.955667e-06	3.191080e-01	6.120656e+01	
1.000000e+01	2.400000e+01	7.834086e-07	2.382208e-01	6.347466e+01	
1.000000e+01	2.400000e+01	1.286911e-06	1.772549e-01	6.574277e+01	
1.000000e+01	2.400000e+01	2.558253e-06	1.141417e-01	6.909130e+01	
1.000000e+01	2.400000e+01	-1.750593e-05	7.727622e-02	7.200000e+01	
1.000000e+01	2.400000e+01	7.188505e+00	7.947238e-02	7.200079e+01	
1.000000e+01	2.400000e+01	7.177047e+00	8.166479e-02	7.200159e+01	
1.000000e+01	2.400000e+01	7.154202e+00	8.603469e-02	7.200317e+01	
1.000000e+01	2.400000e+01	7.131430e+00	9.038972e-02	7.200476e+01	
1.000000e+01	2.400000e+01	6.907270e+00	1.332123e-01	7.202061e+01	
1.000000e+01	2.400000e+01	6.690132e+00	1.746002e-01	7.203646e+01	
1.000000e+01	2.400000e+01	6.479811e+00	2.145965e-01	7.205231e+01	
1.000000e+01	2.400000e+01	5.718821e+00	3.584707e-01	7.211432e+01	
1.000000e+01	2.400000e+01	5.047660e+00	4.840826e-01	7.217634e+01	
1.000000e+01	2.400000e+01	4.455366e+00	5.937131e-01	7.223835e+01	
1.000000e+01	2.400000e+01	3.932548e+00	6.893024e-01	7.230036e+01	
1.000000e+01	2.400000e+01	3.098421e+00	8.387412e-01	7.241877e+01	
1.000000e+01	2.400000e+01	2.439815e+00	9.529325e-01	7.253719e+01	
1.000000e+01	2.400000e+01	1.920629e+00	1.039196e+00	7.265560e+01	
1.000000e+01	2.400000e+01	1.512223e+00	1.103319e+00	7.277402e+01	
1.000000e+01	2.400000e+01	1.191067e+00	1.150059e+00	7.289243e+01	
1.000000e+01	2.400000e+01	8.855912e-01	1.189585e+00	7.303946e+01	
1.000000e+01	2.400000e+01	6.582139e-01	1.213695e+00	7.318649e+01	
1.000000e+01	2.400000e+01	4.889727e-01	1.226403e+00	7.333351e+01	
1.000000e+01	2.400000e+01	3.631619e-01	1.230659e+00	7.348054e+01	
1.000000e+01	2.400000e+01	2.697459e-01	1.228676e+00	7.362757e+01	
1.000000e+01	2.400000e+01	1.891167e-01	1.220456e+00	7.380308e+01	
1.000000e+01	2.400000e+01	1.325527e-01	1.207780e+00	7.397859e+01	
1.000000e+01	2.400000e+01	9.288327e-02	1.192083e+00	7.415410e+01	
1.000000e+01	2.400000e+01	6.508122e-02	1.174372e+00	7.432961e+01	
1.000000e+01	2.400000e+01	4.560486e-02	1.155355e+00	7.450512e+01	
1.000000e+01	2.400000e+01	2.805894e-02	1.128375e+00	7.474304e+01	
1.000000e+01	2.400000e+01	1.717056e-02	1.100717e+00	7.498096e+01	
1.000000e+01	2.400000e+01	1.047641e-02	1.072867e+00	7.521887e+01	
1.000000e+01	2.400000e+01	6.401637e-03	1.045133e+00	7.545679e+01	
1.000000e+01	2.400000e+01	3.924447e-03	1.017713e+00	7.569471e+01	
1.000000e+01	2.400000e+01	1.780798e-03	9.765400e-01	7.605959e+01	
1.000000e+01	2.400000e+01	7.140594e-04	9.365917e-01	7.642448e+01	
1.000000e+01	2.400000e+01	2.359984e-04	8.979344e-01	7.678936e+01	
1.000000e+01	2.400000e+01	6.922581e-05	8.605914e-01	7.715425e+01	
1.000000e+01	2.400000e+01	2.689113e-05	8.245676e-01	7.751913e+01	
1.000000e+01	2.400000e+01	3.089486e-05	7.511866e-01	7.830706e+01	
1.000000e+01	2.400000e+01	3.510829e-05	6.835816e-01	7.909500e+01	
1.000000e+01	2.400000e+01	1.986462e-05	6.214194e-01	7.988293e+01	
1.000000e+01	2.400000e+01	5.037237e-06	5.643611e-01	8.067086e+01	
1.000000e+01	2.400000e+01	-1.814593e-05	4.256555e-01	8.293940e+01	
1.000000e+01	2.400000e+01	-7.959002e-06	3.191652e-01	8.520795e+01	
1.000000e+01	2.400000e+01	7.841748e-07	2.382506e-01	8.747649e+01	
1.000000e+01	2.400000e+01	1.287295e-06	1.772672e-01	8.974504e+01	
1.000000e+01	2.400000e+01	2.553604e-06	1.141523e-01	9.309339e+01	
1.000000e+01	2.400000e+01	-1.746586e-05	7.730533e-02	9.600000e+01	
